"seller_id","revenue_variance"
"96493fab2fbb13a14d0c0e8772eef5c3","16141.892609126984"
"a416b6a846a11724393025641d4edd5e","16108.217743683241"
"056b4ada5bbc2c50cc7842547dda6b51","16092.711121328671"
"900ba814c251a692506d7834c1218441","16039.186267176071"
"2b1a40c1daabc6ca280c4b815c101841","15911.673042016807"
"aced59e9b31ef866a94f9e7f29d8d418","15906.747349615559"
"bec568278124768c474ee90971ca94d1","15859.805000000000"
"2156f2671501a81034d7d07f217609d0","15649.316125541126"
"ea67327e24487bdfac5fbfa37ea124df","15426.341368270945"
"1c68394e931a64f90ea236c5ea590300","15376.784690595115"
"c7dcd301ecfe5ab7f778ac172cf74be7","15318.798691666667"
"ea1776927851da2532aa70d6a32c095a","15279.603333333333"
"167fd940acebc789debd6eb418c46e38","15220.177280000000"
"4e17c65a516f69d023a2ae78b84f28d6","15064.744723583858"
"b347677812ea483b0f528eaf8cbc09b7","15014.277576190476"
"c5f7e746b7e6d07def6c0dae9903279b","14989.090909090909"
"31da954dc0855f2495c6310f70a2f931","14869.081609195402"
"e883aa812c37a7413226856f4579fe91","14848.029556650246"
"855668e0971d4dfd7bef1b6a4133b41b","14841.061634689781"
"4869f7a5dfa277a7dca6462dcf3b52b2","14791.319630887446"
"9bcdfa7b615b3abb9461d9e3ad9886ae","14761.066845000000"
"f97e2b0650c2068227e1d366140eb62f","14755.800000000000"
"d90fe2229fee1a5da999ccd0c06c1667","14700.000000000000"
"90b57083da5d803237da74daec6dcb2b","14637.6050000000000000"
"8f2b51a30523cdecddc2f179f351c7d6","14627.101250000000"
"8d46553a36e68f95350a200c12f8f2e2","14616.274500000000"
"f44b6f775a2b390380e0e30b5c9d3eee","14560.000000000000"
"94e93ce877be27a515118dbfd2c2be41","14443.452458487395"
"5f67c6082caacb26e431a7b17940cece","14254.664175824176"
"eb3071b9f0b0ddaa2df5ea130f09f26b","14245.454545454545"
"2cb6eb1b7185064167657fa09f541105","14164.011428571429"
"b88e7c57cb2d8b973b7dd4a2bfa14b36","14140.902500000000"
"21e83881401b92b49fb09a16d3852291","14140.683595238095"
"e58a5b390e28abc0b216cfb0e07d27d7","14117.298095238095"
"11305281b50fff20ae8bb473f8e11876","14081.864378205128"
"446cc09cdbb130904da114e807dbec40","13614.803333333333"
"dd55f1bb788714a40e7954c3be6df745","13565.535739639640"
"6bb62a4912377c7bfe7cb17b406bc7e6","13458.592346666667"
"72c38a04bd6a1c3dbc5298425a0db86d","13360.633000000000"
"7238a95bb63ef7e498389fb863b834a1","13354.114095238095"
"9bc484c87d79cd4874e05ca182658045","13296.840277777778"
"45213867cefbf2cd4c6177e10216a951","13278.528428571429"
"3a1a1fec38dd360f15fc912e821e169d","13207.532455238095"
"c9a06ece156bb057372c68718ec8909b","13167.071043956044"
"c679fb69a36e1d8349e8c50a217b4d58","13163.363834558824"
"f9d010e39375d9c91dce3f40b73a2f84","13119.800000000000"
"066a6914e1ebf3ea95a216c73a986b91","13045.822891225472"
"16090f2ca825584b5a147ab24aa30c86","13008.623677872264"
"820cc752a266cdc6c1a1e61dd4583330","12982.828380952381"
"7f40d06aa0b5f1aa4f41af8c0480e2ef","12876.666666666667"
"1987cd4be10fe09ee50454f9c354d1c6","12780.033291666667"
"1771297ac436903d1dd6b0e9279aa505","12630.924888492063"
"7fdb0720c8d7c9075538b365dc8c3a22","12629.377777777778"
"365e4bce19bda0082c3d15d83fdb8bcd","12562.649047619048"
"06e5eefc71ec47ae763c5c6f8db7064f","12513.122755699888"
"1b65c144b17e607c0f37f10bb7dfec8d","12370.000000000000"
"bbf9ad41dca6603e614efcdad7aab8c4","12213.186813186813"
"3492e68f37fd1df87f4f2f2ea247f445","12180.512400000000"
"2d378dbb39815785238c0139c7647fb7","12168.0000000000000000"
"f5f46307a4d15880ca14fab4ad9dfc9b","12150.250693333333"
"ff4ea69c2a729e83e63c7579e4ef8170","12139.000000000000"
"d66c305afaec317ebee552073a674429","12077.630729139685"
"f7ba60f8c3f99e7ee4042fdef03b70c4","12029.771122080881"
"d51e0a403fe2e689ece6c73359d96e12","12013.446153846154"
"0b18d63d0cd1d723567903fd34a07df2","12007.254883516484"
"fdaaf5bfda82b7b80535610c831b8d09","11910.516380952381"
"ac51cac5e20d69ff485a54746488ef48","11893.335833333333"
"582d4f8675b945722eda7c0cb61ba4c7","11891.714387283702"
"81a1104df0f08b59c68aa5b03cfe398e","11822.440294101979"
"9c068d10aca38e85c50202e17b4a7e88","11814.781838235294"
"7dc8c42cc750eeafea6c85712ffee9bf","11767.646492897959"
"81783131d2a97c8d44d406a4be81b5d9","11739.351225714286"
"01ed254b9ff8407dfb9d99ba1e17d923","11684.166020000000"
"f1b93673502375d491780bb49d615dbc","11611.438734444444"
"bb5bd94c8f59cc050072d2930c869cac","11595.556243382353"
"a888faf2d1baececa6baf9c3d603ee1f","11583.476080808081"
"2305ab43e846518f58dd9d59f3f54e96","11549.7330333333333333"
"8931a84a914b3fe9b1ddaa4d704947ca","11501.360715725806"
"5795aebfe331fbcd02a2c4b679fb7952","11491.466666666667"
"47efca563408aae19bb7206c2d969ea9","11462.333333333333"
"55d3daac7c404d59e51c2aa2f4dc5a23","11451.238042328042"
"bbe87dce25ba8b38bb61cc7210a3f10b","11400.5000000000000000"
"0e982cff76cc0579f632cea8a0e38c9d","11363.797172727273"
"2379bdc3888025689a9deb7b141507d5","11323.877777777778"
"7df1fc11cc5cbc518b39faa60cf5d67c","11308.372000000000"
"f326006815956455b2859abd58fe7e39","11146.359777471264"
"e0878efa0e0b7e5313ac0b43bc04c081","11062.893768472906"
"52f0fe436a347ddad7ed5f9aa4e27eaa","11055.196090513834"
"e3d3b3efac954a60d61be70b7e05b49b","11054.7675000000000000"
"e8a85b5f3df47be0984c55fd4064dbb4","10976.225274725275"
"a369d693961cb93b61ca2cc518872a85","10967.271241830065"
"fe87f472055fbcf1d7e691c00b1560dc","10962.882666666667"
"7142540dd4c91e2237acb7e911c4eba2","10859.379567666392"
"b372ee768ed69e46ca8cdbd267aa7a38","10846.483375959079"
"8c9348f33ae3dada25c99c99ade2af78","10805.9700500000000000"
"ad8b531ae67582f096925cff5630d0d1","10728.1825000000000000"
"6f229cc508fc6915ed5c499efd93baa4","10726.452967032967"
"6806dad1da97bfb5a9038eac6881f706","10683.500000000000"
"1a932caad4f9d804097d7f8e615baed1","10671.533333333333"
"3078096983cf766a32a06257648502d1","10642.958174503968"
"9449f25aeaf531019b76999ea49a6949","10612.876694444444"
"cd68562d3f44870c08922d380acae552","10531.5976700208188758"
"c12b92bf1c350f3e6bf88d3596219c86","10527.733143382353"
"a45314082d50d578a4721c9787ce09ab","10527.0050000000000000"
"5f26c1408a65b42a7224cd463bdf3292","10438.244000000000"
"3bb548e3cb7f70f28e3f11ee9dce0e59","10412.166394629898"
"abe42c5d03695b4257b5c6cbf4e6784e","10410.517959183673"
"c5f7feb04a6a1fb3596322bfc3cf1917","10264.111636363636"
"c878515173c84a492ebe50d6b493230b","10231.124004444444"
"700f03c207639c22d933381ff60b35c2","10218.9019000000000000"
"ff1fb4c404b2efe68b03350a8dc24122","10196.819727891156"
"620c87c171fb2a6dd6e8bb4dec959fc6","10191.962023785939"
"82bd0703a4aefd6b599e5bfdaed378fb","10082.325518840580"
"c3251e13f1bbda6c74e37c160f991e19","10082.0000000000000000"
"8bd0f31cf0a614c658f6763bd02dea69","10018.524349075630"
"6039e27294dc75811c0d8a39069f52c0","10016.732659459459"
"c4af86330efa7a2620772227d2d670c9","10000.0000000000000000"
"fffd5413c0700ac820c7069d66d98c89","9953.3063879781420765"
"979e9f8b5b39dd243a2550c8b05aecf0","9922.9166666666666667"
"c0098efcf800861dcae589affca31408","9911.5078944444444444"
"406740ee611378a662d274c7d8c43c4a","9882.0000000000000000"
"41b86b552e54e3a7009596125aa8b167","9880.7461818181818182"
"6879c4d287a8dd06b11f54ea8f78e4da","9874.4184300000000000"
"f61c63d13f7cd800549d5acdd390ae72","9801.4343538461538462"
"76de363de16dacc923eec8daf91df504","9800.0000000000000000"
"7daca0837f033a41a6f3428c18657533","9768.8628809523809524"
"3c03b12bab54d8b37d79d914bfdb1aa0","9755.1200331118493909"
"daeb5653dd96c1b11860f72209795012","9749.0804878048780488"
"1e26c56af8d48424e1df0140a2401f83","9674.4050000000000000"
"71039d19d4303bf9054d69e9a9236699","9663.1813655761024182"
"1352e06ae67b410cdae0b2a22361167b","9633.3333333333333333"
"fa74b2f3287d296e9fbd2cc80f2d1cf1","9549.1676454545454545"
"633ecdf879b94b5337cca303328e4a25","9535.6826666666666667"
"f181738b150df1f37cb0bd72e705b193","9523.2497897897897898"
"f783a638e9c6af4a7d0dbfde811e7a81","9425.0030000000000000"
"cb41bfbcbda0aea354a834ab222f9a59","9367.3636363636363636"
"05d2173d43ea568aa0540eba70d2ca76","9325.6154217249417249"
"723cd880edaacdb998898b67c8f9da30","9266.2568446969696970"
"062ce95fa2ad4dfaedfc79260130565f","9220.0483050847457627"
"9c0e69c7bf2619675bbadf47b43f655a","9181.0786050769595075"
"f67efa3f0b6761102a7f8c6b7b571f5d","9129.6844758064516129"
"8fff28c4263ddec387f28d237fb42773","9046.6666666666666667"
"3361277dc30b7cccdb0c286b24219756","9034.9903124854819977"
"c0e6839516f5398edc34adf5f1d53d1a","8974.0821333333333333"
"99eaacc9e6046db1c82b163c5f84869f","8915.6064041614906832"
"b7cc6c5e001441ae8cdd5c69a480cbe4","8840.8026666666666667"
"5eeb9c756d9780b96283e5a2ac6da334","8813.5277777777777778"
"c3867b4666c7d76867627c2f7fb22e21","8776.5397186555326090"
"376a891762bbdecbc02b4b6adec3fdda","8763.3567440108892922"
"88460e8ebdecbfecb5f9601833981930","8742.6111104541154210"
"f7496d659ca9fdaf323c0aae84176632","8734.4831669515669516"
"365e445f796710c3431557e85caa25db","8725.5000000000000000"
"35ef5aa32949680f627efec3c23e705c","8711.1320000000000000"
"42b6488f5b8246d9141712abd4b1b693","8710.6800500000000000"
"86ccac0b835037332a596a33b6949ee1","8694.2345548439280018"
"41ab63a91b8b264e8c8780368bf1dd5b","8681.0381025641025641"
"2199e7fe213c16213bf5d6a7eadc9a5d","8674.4481980645161290"
"3c487ae8f8d7542beff5788e2e0aea83","8672.1325757575757576"
"bfd27a966d91cfaafdb25d076585f0da","8640.4381428364479212"
"70f84699be677ec988d1fa824aef7d90","8623.0880000000000000"
"8a87611c08849ffeeccab52aa798b6c7","8551.1218131868131868"
"6bb0724edf0b62fb91ac404873a97241","8533.4673202614379085"
"6a51fc556dab5f766ced6fbc860bc613","8480.8386051136363636"
"985c92cc412091f8529c12d7f23d3fef","8424.6391424242424242"
"2a7dc43cecabf23403078e2188437d1d","8405.5399163172606569"
"efff9341f3f8f5237b44ff67ed36a7bf","8350.9180200000000000"
"253f95b3a0e6983ae18aed49fbc2b845","8311.5000000000000000"
"edf96ef93ed595084bbcbd9224bd2894","8277.3373015873015873"
"a1bea7061f61f6fdd9a85a6325ba1033","8254.0978027777777778"
"165b1235e9e9942cb5fae67103576fb0","8241.8164562500000000"
"15cd6eefe58588619aaed41dfa6621b1","8203.8701241830065359"
"9da1ca0bef29ee170e541927a5aeabdc","8167.5000000000000000"
"2063dd1b9f568df1c16741ea7d3e6adb","8154.1942333333333333"
"05a940b4ecae36cadfd8e93bd9c43257","8138.4555555555555556"
"e49c26c3edfa46d227d5121a6b6e4d37","8133.8813932539682540"
"3d4b1ae7539303b5704493798893e82c","8130.7777777777777778"
"7ad32824caee82087b3e2e5f33b1bf32","8107.9451933357091946"
"12a8eb0f8d1cd3270695bf2a99f55966","8064.5000000000000000"
"5bc24d989e71e93c33e50a7782431b0e","8064.3481617647058824"
"f593898ec748b7a8cb81fc04edafd98a","8047.5317612648221344"
"aae5953b9edddf14749c0d65d60eb4b9","8039.1200000000000000"
"ceaec5548eefc6e23e6607c5435102e7","7939.7945131527871812"
"643c01d7c56a724bec0454f4780e8a3e","7906.5312500000000000"
"b94cc9f10ddc85e4ba73a6f7974e7101","7894.7368421052631579"
"dd533b429f380718b70ad9922c294bae","7826.8401316161616162"
"78ef7e885d17f35e2382a47aae8b8cce","7800.3333333333333333"
"6aa3928696eab49a19a466e665a649fd","7799.2748917748917749"
"888faa8bfb0b159c37de6d898b961c31","7774.1933418972332016"
"8185694b58b2ba6de20fd41ae608bbea","7720.4648214285714286"
"8f78f0903005064036736c7173a5c2ed","7714.9866190476190476"
"a4e634166243bbb3a13fa584463fa468","7657.0312500000000000"
"de23c3b98a88888289c6f5cc1209054a","7630.0234393615715163"
"97512d3fc193b2d1dfcdba0f9d1f0f8a","7629.6923076923076923"
"b18dc380845b24038cfc48006478f099","7625.4093843466107617"
"8a207b6080964f3c1fc9d35bd6096ba4","7600.3333333333333333"
"72bc2cce903c872fe376a8faaa81d237","7487.5882352941176471"
"be3b4b0f050a6aa1b2d901c4b77e979f","7471.4107142857142857"
"c64a2aec32cc408a8a4c6d7c46017f91","7467.8402777777777778"
"1554a68530182680ad5c8b042c3ab563","7412.3008494617988126"
"01fdefa7697d26ad920e9e0346d4bd1b","7405.2988196594245449"
"0ad80de75c811326389cfb1daba7d45e","7376.6666666666666667"
"2d2c62bef4c8ba0dd74e0e228e808539","7369.2958333333333333"
"7ff588a03c2aeae4fbd23f9ae64b760d","7314.1001000000000000"
"44073f8b7e41514de3b7815dd0237f4f","7283.0049203130374957"
"189ca3538ce9f920cacf0f982cbe223b","7263.2000000000000000"
"fe49ee029e61e789a1f3a5525f57ba8d","7247.4286529411764706"
"a0d7fbb07bb5ebc3b05980e750db56f3","7234.3316916666666667"
"160e4f13fd3a64b1b86807be88b5ffb0","7225.0000000000000000"
"b6e1504972665f739dec4facb9943775","7201.6364417582417582"
"9dd459b29a14bf89d47183cf2cd0e4c7","7200.0000000000000000"
"54c04bdb5ec46762f8f08c7e8f86ed4a","7167.5661877192982456"
"e5a38146df062edaf55c38afa99e42dc","7159.0327392000000000"
"e2aee0892199b1d92530e371abd825bf","7157.8815628048780488"
"d558ebe531605a1285ab2b1bc3256dfb","7105.3333333333333333"
"901b460cdce0c64e471230d7f2f9f3a3","7071.2000000000000000"
"382229d1e840115ffe3dbf5ff460e417","7069.0087291666666667"
"2e1c9f22be269ef4643f826c9e650a52","7040.2244388761930367"
"955fee9216a65b617aa5c0531780ce60","7037.5715745089516732"
"5b51032eddd242adc84c38acab88f23d","6977.2967032967032967"
"3e8bd881d92466e63ba9e3e809cd3c50","6957.1455955555555556"
"4c61e37f664c3c88aff092aa5ac779d7","6947.8301553571428571"
"1bb2bdb95f4841f1bba2c0d2cd83d3c9","6940.9462465546218487"
"5d3bb11474a06bdc23fb9e89f1164ee0","6936.8941532258064516"
"6eeed17989b0ae47c9f11ece6f38ea90","6933.3333333333333333"
"1025f0e2d44d7041d6cf58b6550e0bfa","6845.9984436446267365"
"6481e96574816ead57975da2c0f6d80d","6836.9770653377630122"
"5f5a58930c3c35f3b5af264f34fb8c85","6816.3333333333333333"
"de0c78824586e9a5f5f04fd84e25df39","6793.7709583333333333"
"08d2d642cf72b622b14dde1d2f5eb2f5","6783.6609047619047619"
"54aa8463e87776b5612f4bdc4bd5d4de","6723.8095238095238095"
"b9a03475e6447e631b6799ec8274800f","6721.2907272727272727"
"d79e8478eed9999493990b44955fb22e","6720.1689200000000000"
"68ca56ce86830f3d31b1b7ec6a54da3e","6679.4944166666666667"
"55029529919c0123526150bd26ca8f20","6678.2575000000000000"
"7b7ed56ae755e2880f2b69632e839c1e","6665.3000000000000000"
"2dcf93836ae3ce0d7c93e2f10876467a","6647.5378787878787879"
"d91fb3b7d041e83b64a00a3edfb37e4f","6630.6016777723531873"
"8ab42aa58097fd4668d60cc648225d5f","6628.6772653846153846"
"75745ef7bc7d4f3ea3380f6f5303f514","6615.7633333333333333"
"559d56f3b8f0bc2e5a9a62fe2ce2a39f","6612.5000000000000000"
"77530e9772f57a62c906e1c21538ab82","6584.5415132642514510"
"1354d51653f645349064725ed204e85e","6583.9473684210526316"
"ef30892870c278497523264be1be2241","6577.8819444444444444"
"32b8764b4ef628b53608fc34011fcc13","6559.4679943100995733"
"101a3a003516bc11253298b2fad3cb65","6540.0000000000000000"
"ed859002ad59dbf8cf3602696a6c3000","6533.0897435897435897"
"edd066cd02126d7800f9b66e980e9931","6530.8336666666666667"
"d06d019f72a04e5497a0b64190af170c","6460.0525992647058824"
"3d290fe363c60a77498c1126fd3fb8d3","6441.2600333333333333"
"14d7985702e72162bbf13b6beb74ab2b","6402.2652916073968706"
"14a08204d03bb6b6bde8029f801ae0eb","6351.2777240398293030"
"4e922959ae960d389249c378d1c939f5","6349.6399427181491963"
"4b39558c138930b9e5489c93b6df5fe3","6329.1680000000000000"
"0241d4d5d36f10f80c644447315af0bd","6300.0460542558486809"
"596849622429351f47b32e6cae1055ff","6277.8468681318681319"
"b55638ad525e906c698fa2ce742c1742","6256.7606060606060606"
"31561f325664a8a7aba4c8d0c3a9b3db","6240.9751107396870555"
"2e13c71026e1a39ba5cc1b86dcb679aa","6233.8875661375661376"
"a36ac007a4d18f865c8d32c3b2402c2d","6204.3241000000000000"
"b44dbfbf62e52125f3c15d230569ea91","6201.9596696428571429"
"d354c38a7182125a748cb10474fe963b","6194.5966450000000000"
"276677b5d08786d5dce7c2149dcce48b","6188.8093154486586494"
"4ba52dfeba874da5b9ee7b17c7494f04","6178.0000000000000000"
"e53d5b9b29d1218281f4a907ada18626","6147.2902800000000000"
"f8db351d8c4c4c22c6835c19a46f01b0","6146.5293398439589494"
"0bb738e4d789e63e2267697c42d35a2d","6093.7671827956989247"
"53d00c40e32aeb924a84ce72b1af869d","6055.4041470588235294"
"119c7f1a00ef43fad0e57604e76a747c","6050.0000000000000000"
"1cbd50a8c52e6cf8e315c5709fab386f","6024.3382750000000000"
"7d7d2b7a51328016102d4528c411d630","6008.2261904761904762"
"8a2d12a90e92f012ce5226fc6592b653","6007.6253676470588235"
"9d7a1d34a5052409006425275ba1c2b4","5997.1255850000000000"
"54965bbe3e4f07ae045b90b0b8541f52","5992.4777742818057456"
"e333046ce6517bd8bb510291d44f0130","5964.3361717882265827"
"17a053fcb14bd219540cbde0df490be0","5959.9820222746236169"
"1c40343cc5d18c2d8248ac2f3366de34","5893.8943803030303030"
"6ddc28b61be28373b4503a1f61cf98a9","5887.2545454545454545"
"53b0300ca793f9834cd69c0678d35ee8","5858.8305833333333333"
"89ad3263c0931c47f976d7c5778e60f6","5839.3470000000000000"
"eb72802c83dc7547529c9546d1a9b8ef","5834.5714285714285714"
"218d46b86c1881d022bce9c68a7d4b15","5831.0620152807555717"
"5c6d4016c2a288f074fa0848a2b653d2","5811.2189915966386555"
"c3cfdc648177fdbbbb35635a37472c53","5808.1034891039151817"
"ffff564a4f9085cd26170f4732393726","5804.0710789473684211"
"b5abf4f36adc043117b4fca82c22984c","5797.5378787878787879"
"c4fb51fb1c5b7c07bc5e67be6e7e8f6e","5789.6739583333333333"
"65b081a070633e057c462abdd6fb9dd8","5772.2171734210526316"
"02c988090b766852e088c69d7fb3b551","5765.1906889705882353"
"412a4720f3e9431b4afa1476a1acddbe","5742.8902380952380952"
"2f9b7ce230a057a98a9f5df5893ee36c","5730.9218000000000000"
"c794dab4928dd97beb41d05514441e86","5696.5540000000000000"
"2a84855fd20af891be03bc5924d2b453","5684.2686138437410893"
"17908cf9b444ee34047cadd5c0f4a516","5683.5807363636363636"
"70849ca4f400aaabb62cb7462a6f1428","5673.9990151515151515"
"d566c37fa119d5e66c4e9052e83ee4ea","5669.5787671232876712"
"b8578d2d823bd8e251f6fdd02b40902d","5661.4611111111111111"
"229c3efbfb0ea2058de4ccdfbc3d784a","5645.8150395293252436"
"634964b17796e64304cadf1ad3050fb7","5637.1103721566776782"
"70a12e78e608ac31179aea7f8422044b","5633.8862441700231222"
"1fdc574883ef3b33ad41562d93f3a74a","5628.0294117647058824"
"157c3e4b42f81ac4a44e8b1ca2fe9876","5620.8462365591397849"
"8648b1e89e9b349e32d3741b30ec737e","5562.1980273177232058"
"cac876b37d3abcd6bd76caca30277996","5526.0379422348484848"
"7e79d65b5c6f1f544b7daea036acf720","5502.9366666666666667"
"dbbcfe2c8d026742134ac3e28ccde274","5495.6776916666666667"
"4c498c7345e89aebad651544829beca0","5482.3438099290780142"
"1cbd32d00d01bb8087a5eb088612fd9c","5474.9308568181818182"
"725af026f869236a8dd0ceb98564d156","5431.8947982142857143"
"3f2af2670e104d1bcb54022274daeac5","5429.4647619047619048"
"8fec2e460530482132c436cfb5439925","5384.3626700000000000"
"0aa2205ca24f113f4658a5c536667426","5379.8912218181818182"
"5563732abe64c3036cb97ad924128dd1","5345.3333333333333333"
"26bad72add1f86e08a776ce4ffdaf1ca","5340.4761904761904762"
"38e6dada03429a47197d5d584d793b41","5338.1944151515151515"
"93b9a99027bd8bd6af682aff18dd19bf","5317.2000000000000000"
"b7ba853e9551f4558440881fd3e5c815","5304.5000000000000000"
"5debea795b07621e1f90532e18f96145","5266.6346939393939394"
"7b07b3c7487f0ea825fc6df75abd658b","5259.6258601409636019"
"8f54d64f28a993550aa7943f12572959","5258.1586250000000000"
"8603f0038fe0e52fedd3382d266723de","5223.3888888888888889"
"d97df38225e5abadaff1e72cb72b823c","5194.0197044334975369"
"cea729054f157f5870bdd321a958d994","5169.6463538461538462"
"f27e33c6d29b5138fa9967bcd445b6d5","5167.9337018725015780"
"b81e3a6c866a764974fe849821abeebd","5166.8242454545454545"
"ad420dd0c4f92f8af951ac24b86d0cf5","5151.4656099033816425"
"fe2032dab1a61af8794248c8196565c9","5148.5850966945248045"
"ca3bd7cd9f149df75950150d010fe4a2","5127.1226966518565535"
"751bdc4d83a466c7206cd42e8f426b03","5102.8924931187122736"
"a3dd39f583bc80bd8c5901c95878921e","5068.6441366366366366"
"df91910b6a03bb2e3358fa6a35e32f6f","5027.8442307692307692"
"328acb143b4a73aad6bee8e734f5d20d","5000.0000000000000000"
"ba6b68b55fe8704377a7d43c8e5c0185","4963.5224300000000000"
"7d456afc660226829370f3173d14520c","4942.5466703296703297"
"ec80e49e69745ab6c14f984bf2149423","4928.6287878787878788"
"e0a366315b1b726b6c7832d664c0f530","4919.1816419607843137"
"d13e50eaa47b4cbe9eb81465865d8cfc","4902.6776734441602728"
"f00e21b1e91a79653163b7fd8f293ff1","4890.9321129032258065"
"df560393f3a51e74553ab94004ba5c87","4872.0275903940886700"
"abbf6046bbdf1028606a5bc7f00c99e7","4861.5730952380952381"
"7a2d2949aea47fab95fd98d6c9f618b1","4854.8534931818181818"
"1835b56ce799e6a4dc4eddc053f04066","4853.3778761816052457"
"f435898e493ba0356019a0b1cb8b55b1","4842.1792242424242424"
"00ee68308b45bc5e2660cd833c3f81cc","4829.1489188086495308"
"38e679b9e0064cd94c6f035707344dae","4825.5420171264367816"
"a7c88262832dfc683781d6a421edefae","4808.0000000000000000"
"ebef8d8c92b4fd3226e5d407bbff21ac","4785.3333333333333333"
"76ea5315acb3f5f7ade3cd261faf922a","4772.1248209523809524"
"a36b125ac6d5fdbc7f50de85c9157bdc","4766.4016153846153846"
"6f892e20a171e98efe17fdb971ff319b","4764.5936139332365747"
"76c47a299e4a8fe992316a85865acbe9","4729.0269377777777778"
"6d7f8d9d594e28796b6b3205b00f459c","4728.2700000000000000"
"042573af89b6d931f672efaf789d8358","4725.7900333333333333"
"da8622b14eb17ae2831f4ac5b9dab84a","4719.0362865087664566"
"7813ea3ebd9411dc600b4dd01f7a97b9","4708.8786111111111111"
"f205b1a3ca9a34e0f8a228bae6e4c7b3","4693.7142857142857143"
"d93844a9c55ba7ce353388bcf849ea56","4667.7040109890109890"
"0df3984f9dfb3d49ac6366acbd3bbb85","4664.8585728294177732"
"dd2bdf855a9172734fbc3744021ae9b9","4657.1648230088495575"
"4e7c18b98d84e05cbae3ff0ff03846c2","4650.7440347293156282"
"80e6699fe29150b372a0c8a1ebf7dcc8","4633.0288794343434343"
"59cea8e446d3834393058e7e0666b6fb","4630.3982222222222222"
"cd06602b43d8800bd0afad514919d35c","4591.9938207547169811"
"d1c281d3ae149232351cd8c8cc885f0d","4590.3991457461645746"
"2b2fed75b8e5ea3a052fc4c0825da485","4583.5691666666666667"
"d5b9a084373da994a6e37f732169a853","4574.9047619047619048"
"c731d18cea9bf687ffee82a241c25b11","4540.5353846153846154"
"4091f77d8c768fc3e81c20761471761d","4537.2678571428571429"
"8ca1551acf9832a4cf467bbbac15851f","4522.9406060606060606"
"c286ec035ee04ba81c97508f0b5df544","4512.5000000000000000"
"11938fcc75f6902fea1d0a6f72b54a57","4512.5000000000000000"
"6b536a23086fba0d58c08d68814397f6","4504.2071541501976285"
"f4ce8ca9fa7157e3b33f536ac9a4487d","4425.0000000000000000"
"bd4431c1a8dfa744b59e1e2a8bc99b9e","4416.1928571428571429"
"ffdd9f82b9a447f6f8d4b91554cc7dd3","4401.1572631578947368"
"82e0a475a88cc9595229d8029273f045","4359.5050328481012658"
"47648caee88ccfe951fbb27fbf7b4cbe","4357.7500333333333333"
"7e1fb0a3ebfb01ffb3a7dae98bf3238d","4342.8349551823799083"
"3db66a856d18a9cba7c9241fc5221c50","4336.8818728522336770"
"45d33f715e24d15a6ccf5c17b3a23e3c","4335.2103020218579235"
"5343d0649eca2a983820bfe93fc4d17e","4334.9072244881244881"
"f615fe7efbef0f4f08fd3086bc7a3e60","4331.0429606884057971"
"4e5725ba188db8252977a4f0227bd462","4328.1414656666666667"
"c8e135e7b21ecbc36c1153a29d2f5a06","4309.0900000000000000"
"0fe2d9733ed841eb064503920015a8c0","4300.0000000000000000"
"cd843d4cf8ef32827de0396605163ba3","4280.0000000000000000"
"23c38debaffe4a25a30fdbd9b586a13f","4270.8043043478260870"
"f44bdc12aa39f5271f0b95f66cd4c289","4262.4023809523809524"
"de09d00cfc265b8804c7df34075a68fa","4256.3333333333333333"
"d3674f271c91f824f82d24d92011f669","4226.0645000000000000"
"977f9f63dd360c2a32ece2f93ad6d306","4218.4876093333333333"
"d921b68bf747894be13a97ae52b0f386","4148.0930963773069036"
"1de62b6f2fd96227629786db492433db","4140.5000000000000000"
"8d79c8a04e42d722a75097ce5cbcf2ef","4133.9965142857142857"
"c54679b132454625907c773d273d4126","4114.2857142857142857"
"74871d19219c7d518d0090283e03c137","4087.0125571428571429"
"6c177e38df6d3f34182b1f1d427231bf","4084.8060108766233766"
"0887a9f087bcd5d9f6642b52f897fc6c","4077.6060606060606061"
"dc50afafdfa325eadc890c7fa42a8f4e","4072.4900000000000000"
"528bcf6680c36dddf07620bd35b33a6f","4050.0000000000000000"
"f9bbdd976532d50b7816d285a22bd01e","4050.0000000000000000"
"e24d3429d294b2eb200b064ebb035879","4044.3382857142857143"
"b494891378bd8f4560abe576c52deacd","4040.7337878787878788"
"a08692680c77d30a0b4280da5df01c5a","4018.8602941176470588"
"abcd2cb37d46c2c8fb1bf071c859fc5b","3995.6062939668174962"
"1d4587203296c8f4ad134dc286fa6db0","3983.2531118493909192"
"8bdd8e3fd58bafa48af76b2c5fd71974","3977.8304218181818182"
"55bb6fe5bebe5012e2d7d9928e1128ff","3957.9634395833333333"
"3a734b715d333a2588a3d54a0c9b8746","3938.3180057971014493"
"a1544b9ea0b2390e020537d4daa89049","3923.3571428571428571"
"411f3b52d857390502ee4e4d5ceabc2d","3908.5366585057471264"
"6e4f5ff6b086632ba8dcb558fb10249e","3901.4420000000000000"
"eb4df17aed01d918c65f0f8d650900c0","3899.6440963636363636"
"e256a62e0ac58c0edfba09966142d561","3898.9247631868131868"
"5733d806668f8712c24b9abaefbfa642","3872.0000000000000000"
"094ced053e257ae8cae57205592d6712","3863.1747953216374269"
"5b85809efd0d0e4dea1a9544e1280ed9","3853.5384615384615385"
