"seller_id","order_hour","orders_count"
"289cdb325fb7e7f891c38608bf9e0962","10","11"
"66922902710d126a0e7d26b0e3805106","10","11"
"f457c46070d02cadd8a68551231220dd","21","11"
"e9d99831abad74458942f21e16f33f92","12","11"
"f457c46070d02cadd8a68551231220dd","23","11"
"44073f8b7e41514de3b7815dd0237f4f","14","11"
"44073f8b7e41514de3b7815dd0237f4f","16","11"
"e9d99831abad74458942f21e16f33f92","10","11"
"f4aba7c0bca51484c30ab7bdc34bcdd1","16","11"
"b33e7c55446eabf8fe1a42d037ac7d6d","19","11"
"527801b552d0077ffd170872eb49683b","20","11"
"e9bc59e7b60fc3063eb2290deda4cced","19","11"
"f5a590cf36251cf1162ea35bef76fe84","14","11"
"b76dba6c951ab00dc4edf0a1aa88037e","21","11"
"95e03ca3d4146e4011985981aeb959b9","14","11"
"7008613ea464bad5cb9b83456e1e6a8f","17","11"
"b92e3c8f9738272ff7c59e111e108d7c","10","11"
"aba1721a889e04decc910aa13b768ef4","14","11"
"080199a181c46c657dc5aa235411be3b","22","11"
"f7ba60f8c3f99e7ee4042fdef03b70c4","15","11"
"4371b634e0efc0e22b09b52907d9d469","15","11"
"0db783cfcd3b73998abc6e10e59a102f","20","11"
"643214e62b870443ccbe55ab29a4dccf","10","11"
"de23c3b98a88888289c6f5cc1209054a","22","11"
"a673821011d0cec28146ea42f5ab767f","22","11"
"de23c3b98a88888289c6f5cc1209054a","9","11"
"640e21a7d01df7614a3b4923e990d40c","22","11"
"2528513dd95219a6013d4d05176e391a","16","11"
"b33e7c55446eabf8fe1a42d037ac7d6d","13","11"
"dd7ddc04e1b6c2c614352b383efe2d36","15","11"
"2528513dd95219a6013d4d05176e391a","17","11"
"dd7ddc04e1b6c2c614352b383efe2d36","11","11"
"2528513dd95219a6013d4d05176e391a","21","11"
"7040e82f899a04d1b434b795a43b4617","10","11"
"537eb890efff034a88679788b647c564","12","11"
"537eb890efff034a88679788b647c564","19","11"
"218d46b86c1881d022bce9c68a7d4b15","23","11"
"dc4a0fc896dc34b0d5bfec8438291c80","13","11"
"53e4c6e0f4312d4d2107a8c9cddf45cd","0","11"
"53e4c6e0f4312d4d2107a8c9cddf45cd","8","11"
"634964b17796e64304cadf1ad3050fb7","19","11"
"0db783cfcd3b73998abc6e10e59a102f","11","11"
"f8db351d8c4c4c22c6835c19a46f01b0","7","11"
"0b90b6df587eb83608a64ea8b390cf07","20","11"
"0241d4d5d36f10f80c644447315af0bd","9","11"
"0b90b6df587eb83608a64ea8b390cf07","17","11"
"95e03ca3d4146e4011985981aeb959b9","20","11"
"0b90b6df587eb83608a64ea8b390cf07","13","11"
"70a12e78e608ac31179aea7f8422044b","16","11"
"229c3efbfb0ea2058de4ccdfbc3d784a","18","11"
"70a12e78e608ac31179aea7f8422044b","19","11"
"f3da5b2ff499efb8d4a6d371d175d7dd","15","11"
"259f7b5e6e482c230e5bfaa670b6bb8f","22","11"
"95e03ca3d4146e4011985981aeb959b9","21","11"
"db4350fd57ae30082dec7acbaacc17f9","17","11"
"aaed1309374718fdd995ee4c58c9dfcd","20","11"
"fa1c13f2614d7b5c4749cbc52fecda94","7","11"
"41b39e28db005d9731d9d485a83b4c38","11","11"
"e9779976487b77c6d4ac45f75ec7afe9","0","11"
"0b90b6df587eb83608a64ea8b390cf07","12","11"
"da8622b14eb17ae2831f4ac5b9dab84a","7","11"
"1e8b33f18b4f7598d87f5cbee2282cc2","15","11"
"8f2ce03f928b567e3d56181ae20ae952","22","11"
"25c5c91f63607446a97b143d2d535d31","10","11"
"1a3df491d1c4f1589fc2b934ada68bf2","21","11"
"e8b3a3a38279a82f0e5d006d5e5b7d2c","13","11"
"1a3df491d1c4f1589fc2b934ada68bf2","18","11"
"d98eec89afa3380e14463da2aabaea72","19","11"
"d98eec89afa3380e14463da2aabaea72","18","11"
"6d66611d7c44cc30ce351abc49a68421","15","11"
"25e6ffe976bd75618accfe16cefcbd0d","19","11"
"710e3548e02bc1d2831dfc4f1b5b14d4","17","11"
"9b013e03b2ab786505a1d3b5c0756754","11","11"
"9b013e03b2ab786505a1d3b5c0756754","15","11"
"6edacfd9f9074789dad6d62ba7950b9c","12","11"
"9b013e03b2ab786505a1d3b5c0756754","20","11"
"9b013e03b2ab786505a1d3b5c0756754","21","11"
"fc906263ca5083d09dce42fe02247800","17","11"
"edb1ef5e36e0c8cd84eb3c9b003e486d","13","11"
"edb1ef5e36e0c8cd84eb3c9b003e486d","14","11"
"850f4f8af5ea87287ac68de36e29107f","19","11"
"bfd27a966d91cfaafdb25d076585f0da","14","11"
"1b4c3a6f53068f0b6944d2d005c9fc89","20","11"
"612170e34b97004b3ba37eae81836b4c","13","11"
"612170e34b97004b3ba37eae81836b4c","12","11"
"edb1ef5e36e0c8cd84eb3c9b003e486d","16","11"
"1b4c3a6f53068f0b6944d2d005c9fc89","13","11"
"609e1a9a6c2539919b8205cf7c4e6ff0","14","11"
"4b9750c8ad28220fe6702d4ecb7c898f","15","11"
"b499c00f28f4b7069ff6550af8c1348a","22","11"
"c003204e1ab016dfa150abc119207b24","12","11"
"128639473a139ac0f3e5f5ade55873a5","23","11"
"7178f9f4dd81dcef02f62acdf8151e01","11","11"
"9c0e69c7bf2619675bbadf47b43f655a","12","11"
"c003204e1ab016dfa150abc119207b24","21","11"
"229c3efbfb0ea2058de4ccdfbc3d784a","11","11"
"562fc2f2c2863ab7e79a9e4388a58a14","21","11"
"2a84855fd20af891be03bc5924d2b453","21","11"
"2a84855fd20af891be03bc5924d2b453","19","11"
"2a84855fd20af891be03bc5924d2b453","18","11"
"813348c996469b40f2e028d5429d3495","22","11"
"7178f9f4dd81dcef02f62acdf8151e01","19","11"
"5656537e588803a555b8eb41f07a944b","21","11"
"7299e27ed73d2ad986de7f7c77d919fa","8","11"
"4830e40640734fc1c52cd21127c341d4","9","11"
"a416b6a846a11724393025641d4edd5e","16","11"
"04308b1ee57b6625f47df1d56f00eedf","22","11"
"4830e40640734fc1c52cd21127c341d4","19","11"
"0dd184061fb0eaa7ca37932c68ab91c5","20","11"
"431af27f296bc6519d890aa5a05fdb11","13","11"
"f45122a9ab94eb4f3f8953578bc0c560","15","11"
"8d956fec2e4337affcb520f56fd8cbfd","22","11"
"d1c281d3ae149232351cd8c8cc885f0d","22","11"
"9d4db00d65d7760644ac0c14edb5fd86","21","11"
"48436dade18ac8b2bce089ec2a041202","12","11"
"6a8b085f816a1f75f92dbac6eb545f8f","17","11"
"8d956fec2e4337affcb520f56fd8cbfd","14","11"
"9d5a9018aee56acb367ba9c3f05d1d6a","11","11"
"b499c00f28f4b7069ff6550af8c1348a","11","11"
"d1c281d3ae149232351cd8c8cc885f0d","11","11"
"8d956fec2e4337affcb520f56fd8cbfd","10","11"
"891071be6ba827b591264c90c2ae8a63","18","11"
"813348c996469b40f2e028d5429d3495","12","11"
"b499c00f28f4b7069ff6550af8c1348a","10","11"
"813348c996469b40f2e028d5429d3495","10","11"
"48436dade18ac8b2bce089ec2a041202","20","11"
"17a053fcb14bd219540cbde0df490be0","12","11"
"f45122a9ab94eb4f3f8953578bc0c560","21","11"
"1ca7077d890b907f89be8c954a02686a","17","11"
"3b15288545f8928d3e65a8f949a28291","22","11"
"c3867b4666c7d76867627c2f7fb22e21","20","11"
"36a968b544695394e4e9d7572688598f","12","11"
"a3e9a2c700480d9bb01fba070ba80a0e","16","11"
"1ca7077d890b907f89be8c954a02686a","11","11"
"001cca7ae9ae17fb1caed9dfb1094831","19","11"
"76d5af76d0271110f9af36c92573f765","14","11"
"cfb1a033743668a192316f3c6d1d2671","23","11"
"cfb1a033743668a192316f3c6d1d2671","19","11"
"c3cfdc648177fdbbbb35635a37472c53","9","11"
"f457c46070d02cadd8a68551231220dd","12","11"
"cfb1a033743668a192316f3c6d1d2671","13","11"
"cfb1a033743668a192316f3c6d1d2671","9","11"
"1900267e848ceeba8fa32d80c1a5f5a8","8","11"
"7ea5bfa6c340f58f8e71fc1f0412b0d6","14","11"
"e5a3438891c0bfdb9394643f95273d8e","12","11"
"7722b1df1b0e383e000397b2c11e3e19","20","11"
"de23c3b98a88888289c6f5cc1209054a","13","10"
"17ca9b9e9b9ef8fdb529001b49ebb50f","16","10"
"6edacfd9f9074789dad6d62ba7950b9c","21","10"
"a673821011d0cec28146ea42f5ab767f","17","10"
"f262cbc1c910c83959f849465454ddd3","11","10"
"688756f717c462a206ad854c5027a64a","15","10"
"8f119a0aee85c0c8fc534629734e94fd","10","10"
"562fc2f2c2863ab7e79a9e4388a58a14","0","10"
"fc906263ca5083d09dce42fe02247800","15","10"
"de23c3b98a88888289c6f5cc1209054a","17","10"
"e9d99831abad74458942f21e16f33f92","20","10"
"7e1fb0a3ebfb01ffb3a7dae98bf3238d","22","10"
"de23c3b98a88888289c6f5cc1209054a","20","10"
"712e6ed8aa4aa1fa65dab41fed5737e4","12","10"
"bfd27a966d91cfaafdb25d076585f0da","10","10"
"fd386aa7bed2af3c7035c65506c9b4a3","11","10"
"a49928bcdf77c55c6d6e05e09a9b4ca5","15","10"
"18a349e75d307f4b4cc646a691ed4216","16","10"
"f262cbc1c910c83959f849465454ddd3","9","10"
"bfd27a966d91cfaafdb25d076585f0da","11","10"
"f80edd2c5aaa505cc4b0a3b219abf4b8","15","10"
"2ff97219cb8622eaf3cd89b7d9c09824","18","10"
"1127b7f2594683f2510f1c2c834a486b","12","10"
"8e8a7ce9f2f970dc00e2acf6f6e199f6","11","10"
"fe2032dab1a61af8794248c8196565c9","18","10"
"8bb48dc19fccaa8613b6229bf7f452a2","21","10"
"b561927807645834b59ef0d16ba55a24","22","10"
"0be8ff43f22e456b4e0371b2245e4d01","21","10"
"ef0ace09169ac090589d85746e3e036f","10","10"
"f80edd2c5aaa505cc4b0a3b219abf4b8","10","10"
"1a3df491d1c4f1589fc2b934ada68bf2","15","10"
"0db783cfcd3b73998abc6e10e59a102f","18","10"
"7040e82f899a04d1b434b795a43b4617","0","10"
"0be8ff43f22e456b4e0371b2245e4d01","11","10"
"2eb70248d66e0e3ef83659f71b244378","23","10"
"b33e7c55446eabf8fe1a42d037ac7d6d","18","10"
"6edacfd9f9074789dad6d62ba7950b9c","14","10"
"1a3df491d1c4f1589fc2b934ada68bf2","11","10"
"4e7c18b98d84e05cbae3ff0ff03846c2","15","10"
"1835b56ce799e6a4dc4eddc053f04066","1","10"
"79ebd9a61bac3eaf882805ed4ecfa12a","18","10"
"dee656f0f566ed1aa85bd137c943f08f","15","10"
"612170e34b97004b3ba37eae81836b4c","9","10"
"ef0ace09169ac090589d85746e3e036f","14","10"
"36a968b544695394e4e9d7572688598f","19","10"
"36a968b544695394e4e9d7572688598f","21","10"
"d6b1ce66b035a475f00c017792ff9769","12","10"
"53243585a1d6dc2643021fd1853d8905","8","10"
"609e1a9a6c2539919b8205cf7c4e6ff0","16","10"
"53243585a1d6dc2643021fd1853d8905","0","10"
"b561927807645834b59ef0d16ba55a24","13","10"
"855668e0971d4dfd7bef1b6a4133b41b","23","10"
"d673a59aac7a70d8b01e6902bf090a11","16","10"
"7008613ea464bad5cb9b83456e1e6a8f","22","10"
"3c7c4a49ec3c6550809089c6a2ca9370","16","10"
"12b9676b00f60f3b700e83af21824c0e","21","10"
"12b9676b00f60f3b700e83af21824c0e","19","10"
"00fc707aaaad2d31347cf883cd2dfe10","12","10"
"0dd184061fb0eaa7ca37932c68ab91c5","12","10"
"1c68394e931a64f90ea236c5ea590300","15","10"
"827f8f69dfa529c561901c4f2e0f332f","16","10"
"b499c00f28f4b7069ff6550af8c1348a","14","10"
"12b9676b00f60f3b700e83af21824c0e","13","10"
"4d6d651bd7684af3fffabd5f08d12e5a","0","10"
"edb1ef5e36e0c8cd84eb3c9b003e486d","18","10"
"ef0ace09169ac090589d85746e3e036f","19","10"
"17e34d8224d27a541263c4c64b11a56b","9","10"
"a3e9a2c700480d9bb01fba070ba80a0e","15","10"
"a3e9a2c700480d9bb01fba070ba80a0e","14","10"
"00ee68308b45bc5e2660cd833c3f81cc","19","10"
"6edacfd9f9074789dad6d62ba7950b9c","18","10"
"440dd6ab244315c632130ecfb63827b1","10","10"
"42b729f859728f5079499127a9c2ef37","18","10"
"cce6ab8d1682639fe45ab70234f1665f","11","10"
"b76dba6c951ab00dc4edf0a1aa88037e","23","10"
"b76dba6c951ab00dc4edf0a1aa88037e","20","10"
"f5a590cf36251cf1162ea35bef76fe84","16","10"
"b76dba6c951ab00dc4edf0a1aa88037e","15","10"
"8e6cc767478edae941d9bd9eb778d77a","22","10"
"9c0e69c7bf2619675bbadf47b43f655a","18","10"
"004c9cd9d87a3c30c522c48c4fc07416","18","10"
"004c9cd9d87a3c30c522c48c4fc07416","16","10"
"ff063b022a9a0aab91bad2c9088760b7","12","10"
"2e1c9f22be269ef4643f826c9e650a52","12","10"
"5c243662ce92d84573bfaff24c3e3700","22","10"
"8e6cc767478edae941d9bd9eb778d77a","16","10"
"18a349e75d307f4b4cc646a691ed4216","21","10"
"4c18691b6037662be2df78a765d98ab5","16","10"
"c3867b4666c7d76867627c2f7fb22e21","23","10"
"2e1c9f22be269ef4643f826c9e650a52","16","10"
"95e03ca3d4146e4011985981aeb959b9","12","10"
"2a84855fd20af891be03bc5924d2b453","22","10"
"7722b1df1b0e383e000397b2c11e3e19","18","10"
"6c7d50c24b3ccd2fd83b44d8bb34e073","16","10"
"7ddcbb64b5bc1ef36ca8c151f6ec77df","8","10"
"6d66611d7c44cc30ce351abc49a68421","22","10"
"229c3efbfb0ea2058de4ccdfbc3d784a","20","10"
"44073f8b7e41514de3b7815dd0237f4f","15","10"
"01fdefa7697d26ad920e9e0346d4bd1b","19","10"
"e26901d5ab434ce92fd9b5c256820a4e","17","10"
"1d8dbc4f32378d715c717c1c1fc57bae","23","10"
"522620dcb18a6b31cd7bdf73665113a9","18","10"
"516e7738bd8f735ac19a010ee5450d8d","21","10"
"972d0f9cf61b499a4812cf0bfa3ad3c4","16","10"
"813348c996469b40f2e028d5429d3495","21","10"
"289cdb325fb7e7f891c38608bf9e0962","14","10"
"f45122a9ab94eb4f3f8953578bc0c560","9","10"
"0ea22c1cfbdc755f86b9b54b39c16043","8","10"
"2eb70248d66e0e3ef83659f71b244378","13","10"
"aafe36600ce604f205b86b5084d3d767","9","10"
"c8b0e2b0a7095e5d8219575d5e7e1181","20","10"
"5656537e588803a555b8eb41f07a944b","20","10"
"c9aafcd0621b2207c10e32c649cada4d","16","10"
"aafe36600ce604f205b86b5084d3d767","16","10"
"ceaec5548eefc6e23e6607c5435102e7","16","10"
"0c8380b62e38e8a1e6adbeba7eb9688c","18","10"
"813348c996469b40f2e028d5429d3495","19","10"
"813348c996469b40f2e028d5429d3495","17","10"
"282f23a9769b2690c5dda22e316f9941","21","10"
"76d5af76d0271110f9af36c92573f765","10","10"
"a416b6a846a11724393025641d4edd5e","21","10"
"c9c7905cffc4ef9ff9f113554423e671","10","10"
"c9c7905cffc4ef9ff9f113554423e671","11","10"
"00ee68308b45bc5e2660cd833c3f81cc","11","10"
"0c8380b62e38e8a1e6adbeba7eb9688c","13","10"
"c9c7905cffc4ef9ff9f113554423e671","12","10"
"4a3ca9315b744ce9f8e9374361493884","2","10"
"4c2b230173bb36f9b240f2b8ac11786e","23","10"
"59fb871bf6f4522a87ba567b42dafecf","21","10"
"001cca7ae9ae17fb1caed9dfb1094831","0","10"
"77530e9772f57a62c906e1c21538ab82","0","10"
"001cca7ae9ae17fb1caed9dfb1094831","8","10"
"cab85505710c7cb9b720bceb52b01cee","8","10"
"ce27a3cc3c8cc1ea79d11e561e9bebb6","21","10"
"7d13fca15225358621be4086e1eb0964","0","10"
"8a432f4e5b471f8da497d7dc517666e2","16","10"
"cab85505710c7cb9b720bceb52b01cee","21","10"
"0adac9fbd9a2b63cccaac4f8756c1ca8","19","10"
"cab85505710c7cb9b720bceb52b01cee","22","10"
"c31eff8334d6b3047ed34bebd4d62c36","18","10"
"7d76b645482be4a332374e8223836592","16","10"
"cfb1a033743668a192316f3c6d1d2671","22","10"
"813348c996469b40f2e028d5429d3495","16","10"
"a7f13822ceb966b076af67121f87b063","15","10"
"7d76b645482be4a332374e8223836592","18","10"
"c33847515fa6305ce6feb1e818569f13","8","10"
"d20b021d3efdf267a402c402a48ea64b","17","10"
"6a8b085f816a1f75f92dbac6eb545f8f","12","10"
"b4ffb71f0cb1b1c3d63fad021ecf93e1","13","10"
"9d4db00d65d7760644ac0c14edb5fd86","11","10"
"b4ffb71f0cb1b1c3d63fad021ecf93e1","15","10"
"5cf13accae3222c70a9cac40818ae839","11","10"
"cbd996ad3c1b7dc71fd0e5f5df9087e2","20","10"
"6a8b085f816a1f75f92dbac6eb545f8f","21","10"
"6d66611d7c44cc30ce351abc49a68421","13","10"
"8a32e327fe2c1b3511609d81aaf9f042","18","10"
"7b07b3c7487f0ea825fc6df75abd658b","21","10"
"76d5af76d0271110f9af36c92573f765","21","10"
"7d76b645482be4a332374e8223836592","23","10"
"0509040ea3fe50071181bbc359eb7738","19","10"
"8a32e327fe2c1b3511609d81aaf9f042","16","10"
"8b28d096634035667e8263d57ba3368c","12","10"
"cfb1a033743668a192316f3c6d1d2671","16","10"
"8d956fec2e4337affcb520f56fd8cbfd","17","10"
"e5a38146df062edaf55c38afa99e42dc","13","10"
"cfb1a033743668a192316f3c6d1d2671","15","10"
"48436dade18ac8b2bce089ec2a041202","14","10"
"c33847515fa6305ce6feb1e818569f13","21","10"
"8b28d096634035667e8263d57ba3368c","20","10"
"5cf13accae3222c70a9cac40818ae839","18","10"
"5a8e7d5003a1f221f9e1d6e411de7c23","22","10"
"48436dade18ac8b2bce089ec2a041202","16","10"
"18a349e75d307f4b4cc646a691ed4216","12","10"
"cc419e0650a3c5ba77189a1882b7556a","6","10"
"8a32e327fe2c1b3511609d81aaf9f042","11","10"
"7e93a43ef30c4f03f38b393420bc753a","23","10"
"8c16d1f32a54d92897cc437244442e1b","21","10"
"8444e55c1f13cd5c179851e5ca5ebd00","20","10"
"d1c281d3ae149232351cd8c8cc885f0d","10","10"
"7ad32824caee82087b3e2e5f33b1bf32","10","10"
"d1c281d3ae149232351cd8c8cc885f0d","8","10"
"9de4643a8dbde634fe55621059d92273","15","10"
"37515688008a7a40ac93e3b2e4ab203f","19","10"
"669ae81880e08f269a64487cfb287169","21","10"
"1f9ab4708f3056ede07124aad39a2554","12","10"
"33a6f4b1e7cdc205511e76ba1b6e0186","13","10"
"db4350fd57ae30082dec7acbaacc17f9","13","10"
"4371b634e0efc0e22b09b52907d9d469","23","10"
"897060da8b9a21f655304d50fd935913","22","10"
"259f7b5e6e482c230e5bfaa670b6bb8f","13","10"
"7aa4334be125fcdd2ba64b3180029f14","23","10"
"41b39e28db005d9731d9d485a83b4c38","23","10"
"41b39e28db005d9731d9d485a83b4c38","22","10"
"dbb9b48c841a0e39e21f98e1a6b2ec3e","9","10"
"70a12e78e608ac31179aea7f8422044b","8","10"
"b499c00f28f4b7069ff6550af8c1348a","20","10"
"e9779976487b77c6d4ac45f75ec7afe9","1","10"
"1c68394e931a64f90ea236c5ea590300","11","10"
"0c7533c71df861ec58ad7ff999ed0e8d","18","10"
"c3867b4666c7d76867627c2f7fb22e21","9","10"
"0b90b6df587eb83608a64ea8b390cf07","11","10"
"70c27847eca8195c983ed7e798c56743","10","10"
"1e8b33f18b4f7598d87f5cbee2282cc2","12","10"
"ac3508719a1d8f5b7614b798f70af136","21","10"
"ececbfcff9804a2d6b40f589df8eef2b","10","10"
"7040e82f899a04d1b434b795a43b4617","18","10"
"37515688008a7a40ac93e3b2e4ab203f","23","10"
"7040e82f899a04d1b434b795a43b4617","17","10"
"7040e82f899a04d1b434b795a43b4617","13","10"
"f84fa566034f5e8e880a07ec624c56af","21","10"
"634964b17796e64304cadf1ad3050fb7","20","10"
"2c9e548be18521d1c43cde1c582c6de8","21","10"
"7aa4334be125fcdd2ba64b3180029f14","18","10"
"3c7c4a49ec3c6550809089c6a2ca9370","13","10"
"59b22a78efb79a4797979612b885db36","14","10"
"e9d99831abad74458942f21e16f33f92","19","10"
"3c7c4a49ec3c6550809089c6a2ca9370","10","10"
"95e03ca3d4146e4011985981aeb959b9","22","10"
"634964b17796e64304cadf1ad3050fb7","21","10"
"f27e33c6d29b5138fa9967bcd445b6d5","17","10"
"5d0363b33554b373851fc1622e4d5f3c","11","10"
"54a1852d1b8f10312c55e906355666ee","14","10"
"2c9e548be18521d1c43cde1c582c6de8","14","10"
"8f2ce03f928b567e3d56181ae20ae952","17","10"
"9616352088dcf83a7c06637f4ebf1c80","18","10"
"1127b7f2594683f2510f1c2c834a486b","20","10"
"54a1852d1b8f10312c55e906355666ee","18","10"
"8f2ce03f928b567e3d56181ae20ae952","15","10"
"955fee9216a65b617aa5c0531780ce60","1","10"
"0509040ea3fe50071181bbc359eb7738","10","10"
"1c68394e931a64f90ea236c5ea590300","12","10"
"8f2ce03f928b567e3d56181ae20ae952","13","10"
"9674754b5a0cb32b638cec001178f799","11","10"
"80e6699fe29150b372a0c8a1ebf7dcc8","22","10"
"004c9cd9d87a3c30c522c48c4fc07416","12","10"
"b33e7c55446eabf8fe1a42d037ac7d6d","11","10"
"d98eec89afa3380e14463da2aabaea72","14","10"
"7040e82f899a04d1b434b795a43b4617","9","10"
"1a3df491d1c4f1589fc2b934ada68bf2","16","10"
"537eb890efff034a88679788b647c564","11","10"
"f262cbc1c910c83959f849465454ddd3","21","10"
"2528513dd95219a6013d4d05176e391a","18","10"
"edb1ef5e36e0c8cd84eb3c9b003e486d","9","10"
"17a053fcb14bd219540cbde0df490be0","19","10"
"dd7ddc04e1b6c2c614352b383efe2d36","10","10"
"dd7ddc04e1b6c2c614352b383efe2d36","13","10"
"95e03ca3d4146e4011985981aeb959b9","17","10"
"640e21a7d01df7614a3b4923e990d40c","12","10"
"6d66611d7c44cc30ce351abc49a68421","14","10"
"f262cbc1c910c83959f849465454ddd3","18","10"
"955fee9216a65b617aa5c0531780ce60","6","10"
"640e21a7d01df7614a3b4923e990d40c","14","10"
"bd23da7354813347129d751591d1a6e2","18","10"
"98dac6635aee4995d501a3972e047414","13","10"
"6cd68b3ed6d59aaa9fece558ad360c0a","9","10"
"bd23da7354813347129d751591d1a6e2","21","10"
"70eea00b476a314817cefde4aad4f89a","21","10"
"640e21a7d01df7614a3b4923e990d40c","17","10"
"004c9cd9d87a3c30c522c48c4fc07416","10","10"
"710e3548e02bc1d2831dfc4f1b5b14d4","12","10"
"710e3548e02bc1d2831dfc4f1b5b14d4","14","10"
"a673821011d0cec28146ea42f5ab767f","9","10"
"7722b1df1b0e383e000397b2c11e3e19","15","10"
"688756f717c462a206ad854c5027a64a","20","10"
"de23c3b98a88888289c6f5cc1209054a","10","10"
"2528513dd95219a6013d4d05176e391a","13","10"
"9b013e03b2ab786505a1d3b5c0756754","9","10"
"3c7c4a49ec3c6550809089c6a2ca9370","23","10"
"6a8b085f816a1f75f92dbac6eb545f8f","14","10"
"00ee68308b45bc5e2660cd833c3f81cc","16","10"
"95e03ca3d4146e4011985981aeb959b9","15","10"
"9b013e03b2ab786505a1d3b5c0756754","14","10"
"1127b7f2594683f2510f1c2c834a486b","19","10"
"fc906263ca5083d09dce42fe02247800","11","10"
"3b15288545f8928d3e65a8f949a28291","21","10"
"9b013e03b2ab786505a1d3b5c0756754","18","10"
"5cf13accae3222c70a9cac40818ae839","17","9"
"95e03ca3d4146e4011985981aeb959b9","23","9"
"6d66611d7c44cc30ce351abc49a68421","17","9"
"1da3aeb70d7989d1e6d9b0e887f97c23","9","9"
"6a8b085f816a1f75f92dbac6eb545f8f","13","9"
"e9d99831abad74458942f21e16f33f92","21","9"
"e9d99831abad74458942f21e16f33f92","17","9"
"e9d99831abad74458942f21e16f33f92","15","9"
"e9d99831abad74458942f21e16f33f92","13","9"
"e9d99831abad74458942f21e16f33f92","11","9"
"2ff97219cb8622eaf3cd89b7d9c09824","20","9"
"6d66611d7c44cc30ce351abc49a68421","23","9"
"8581055ce74af1daba164fdbd55a40de","1","9"
"f262cbc1c910c83959f849465454ddd3","12","9"
"9616352088dcf83a7c06637f4ebf1c80","12","9"
"f262cbc1c910c83959f849465454ddd3","19","9"
"f262cbc1c910c83959f849465454ddd3","22","9"
"f3b80352b986ab4d1057a4b724be19d0","16","9"
"f3b80352b986ab4d1057a4b724be19d0","20","9"
"1da3aeb70d7989d1e6d9b0e887f97c23","14","9"
"e8f6dc8e6a1dcde89d20e3995c8d90b3","12","9"
"00ee68308b45bc5e2660cd833c3f81cc","10","9"
"6edacfd9f9074789dad6d62ba7950b9c","0","9"
"6973a06f484aacf400ece213dbf3d946","14","9"
"6973a06f484aacf400ece213dbf3d946","11","9"
"6860153b69cc696d5dcfe1cdaaafcf62","12","9"
"001cca7ae9ae17fb1caed9dfb1094831","14","9"
"2eb70248d66e0e3ef83659f71b244378","20","9"
"0bae85eb84b9fb3bd773911e89288d54","19","9"
"2eb70248d66e0e3ef83659f71b244378","0","9"
"966cb4760537b1404caedd472cc610a5","17","9"
"87142160b41353c4e5fca2360caf6f92","0","9"
"e5a38146df062edaf55c38afa99e42dc","16","9"
"e5a38146df062edaf55c38afa99e42dc","14","9"
"f45122a9ab94eb4f3f8953578bc0c560","17","9"
"e5a38146df062edaf55c38afa99e42dc","9","9"
"e5a3438891c0bfdb9394643f95273d8e","20","9"
"3d871de0142ce09b7081e2b9d1733cb1","7","9"
"9674754b5a0cb32b638cec001178f799","21","9"
"b499c00f28f4b7069ff6550af8c1348a","9","9"
"0ea22c1cfbdc755f86b9b54b39c16043","0","9"
"e59aa562b9f8076dd550fcddf0e73491","16","9"
"669ae81880e08f269a64487cfb287169","22","9"
"669ae81880e08f269a64487cfb287169","16","9"
"669ae81880e08f269a64487cfb287169","12","9"
"66922902710d126a0e7d26b0e3805106","12","9"
"e26901d5ab434ce92fd9b5c256820a4e","18","9"
"f457c46070d02cadd8a68551231220dd","22","9"
"e26901d5ab434ce92fd9b5c256820a4e","14","9"
"f4aba7c0bca51484c30ab7bdc34bcdd1","15","9"
"2e1c9f22be269ef4643f826c9e650a52","19","9"
"44073f8b7e41514de3b7815dd0237f4f","19","9"
"f4aba7c0bca51484c30ab7bdc34bcdd1","18","9"
"f5a590cf36251cf1162ea35bef76fe84","13","9"
"f5a590cf36251cf1162ea35bef76fe84","18","9"
"42b729f859728f5079499127a9c2ef37","16","9"
"42b729f859728f5079499127a9c2ef37","15","9"
"440dd6ab244315c632130ecfb63827b1","13","9"
"e067ad2c1c0b48758eb1b5228bcf7a68","20","9"
"7008613ea464bad5cb9b83456e1e6a8f","16","9"
"001cca7ae9ae17fb1caed9dfb1094831","12","9"
"dfa0c4c6229ab200a4a1336b4d7128ff","15","9"
"dee656f0f566ed1aa85bd137c943f08f","17","9"
"0be8ff43f22e456b4e0371b2245e4d01","14","9"
"f7ba60f8c3f99e7ee4042fdef03b70c4","17","9"
"f7ba60f8c3f99e7ee4042fdef03b70c4","18","9"
"701938c450705b8ae65fc923b70f35c7","19","9"
"f7ccf836d21b2fb1de37564105216cc1","14","9"
"f80edd2c5aaa505cc4b0a3b219abf4b8","14","9"
"0bae85eb84b9fb3bd773911e89288d54","12","9"
"f80edd2c5aaa505cc4b0a3b219abf4b8","19","9"
"de722cd6dad950a92b7d4f82673f8833","8","9"
"4559697a8f7e637227c2eeaed843baff","15","9"
"de23c3b98a88888289c6f5cc1209054a","12","9"
"0be8ff43f22e456b4e0371b2245e4d01","22","9"
"98dac6635aee4995d501a3972e047414","17","9"
"640e21a7d01df7614a3b4923e990d40c","13","9"
"98dac6635aee4995d501a3972e047414","19","9"
"dd7ddc04e1b6c2c614352b383efe2d36","20","9"
"dd2bdf855a9172734fbc3744021ae9b9","8","9"
